bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,correctResponse,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,12.939278099998774,None,12.939278099998774,None,1,0.18728930000361288,14.918974499996693,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,None,12.939278099998774,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,,,,15.123643799997808,None,15.123643799997808,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2398795999979484,15.123643799997808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.379879599997366,None,15.379879599997366,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2715394000042579,15.379879599997366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.667749899999762,None,15.667749899999762,16.67939369999658,16.645397799999046,17.156883800002106,17.14001080000162,17.652941399996052,17.635919499996817,18.149678499998117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.184140600002138,None,18.354054199997336,18.66212789999554,18.66212789999554,18.865751500001352,18.865751500001352,18.967671400001564,18.967671400001564,19.104300999999396,19.104300999999396,19.257409500001813,19.257409500001813,19.412154500001634,19.412154500001634,19.513048799999524,19.513048799999524,20.010381799998868,20.010381799998868,20.521144899998035,20.504186400001345,21.017304299995885,21.017304299995885,21.529130499999155,21.51204339999822,21.6663738999996,22.177942199996323,None,22.348459799999546,None,None,None,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5120011999970302,22.177942199996323,None,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,57.83516053851458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.808857199997874,None,22.808857199997874,None,22.808857199997874,None,1,2.901,"[(2.0, 0.0), (1, 1.28), (0, 1.487), (1, 2.303), (1, 2.901)]",0.01613476000056835,None,25.710076700001082,None,,,,,,,
