playerId,avatarFile,choiceLabel,actionLabel,correctResponse,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,out_Fb.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,6.512151700000686,None,6.512151700000686,None,1,0.8008426999949734,8.490781300002709,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,,,,,,,,,,,,,,,,,None,6.512151700000686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,,,,,,,,,,,,,,,,,,,,9.307550400000764,None,9.307550400000764,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2904377000013483,9.307550400000764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.615185599999677,None,9.615185599999677,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.25684889999683946,9.615185599999677,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.888970700005302,None,9.888970700005302,10.89630020000186,10.86209300000337,11.374335400003474,11.357287800004997,11.870785600003728,11.870785600003728,12.383708500005014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4006423000028,None,12.572069000001648,12.879722500001662,12.879722500001662,13.084792100002232,13.084792100002232,13.17040960000304,13.17040960000304,13.323922600000515,13.323922600000515,13.47815790000459,13.47815790000459,13.631109100002504,13.631109100002504,13.733594900004391,13.733594900004391,14.22791380000126,14.22791380000126,14.739747100000386,14.722604400005366,15.235243900002388,15.235243900002388,15.746775700004946,15.7296645000024,15.882779900006426,16.39525610000419,None,16.566537900005642,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.7365097000001697,16.39525610000419,None,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
Lukas,images/avatar2.jpg,keep the investment,0,defect,,,,,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.284085200000845,None,18.284085200000845,None,18.284085200000845,None,2,5.904,"[(2.0, 0.0), (1, 1.913), (2, 2.22), (3, 3.263), (2, 3.57), (2, 5.904)]",0.0008741199926589616,None,24.186083600005077,None,24.698878300005163,25.20999860000302,24.698878300005163,None,None,24.698878300005163,None,,,001,2020_Feb_21_1449,so_be_u_00,3.2.4,58.331316041975946,
