playerAn,playerId,avatarFile,choiceLabel,actionLabel,actionRound,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.started,out_1.stopped,cB_12.started,cB_12.stopped,textInstructions_2.started,textInstructions_2.stopped,keyInstructions_2.keys,keyInstructions_2.rt,keyInstructions_2.started,keyInstructions_2.stopped,out_3.keys,out_3.started,out_3.stopped,cB.started,cB.stopped,typedWord,displayText.started,displayText.stopped,copyText.started,copyText.stopped,out.keys,out.started,out.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,out_2.keys,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.rt,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,text_6.started,text_6.stopped,cB_9.started,cB_9.stopped,text_7.started,text_7.stopped,totalMoney,paulMoney,lukasMoney,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,6.679935099964496,None,6.679935099964496,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5399215000215918,6.679935099964496,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.235672599985264,None,8.235672599985264,None,c,21.217592400033027,10.220118900004309,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,8.235672599985264,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.455048899981193,None,31.455048899981193,None,c,7.923332599981222,33.43689439998707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,31.455048899981193,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37661139998818,None,Ronny,41.37661139998818,None,41.37661139998818,None,None,41.37661139998818,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.027690599963535,None,47.027690599963535,None,c,0.49405370000749826,49.007775700010825,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,47.027690599963535,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.518339600006584,None,49.518339600006584,50.527691999974195,50.494081899989396,51.00756270001875,50.990513400000054,51.499379399989266,51.499379399989266,52.0128384999698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.03001360001508,None,52.20199699996738,52.509402800002135,52.509402800002135,52.7138191999984,52.7138191999984,52.79945350001799,52.79945350001799,52.95247550000204,52.95247550000204,53.10795380000491,53.10795380000491,53.260716399992816,53.260716399992816,53.36490159999812,53.36490159999812,53.85836209997069,53.85836209997069,54.37230609997641,54.35537900001509,54.8669786999817,54.85000490001403,55.361536199983675,55.361536199983675,55.515068000007886,56.080426900007296,None,56.26465259998804,None,c,5.283259799994994,58.07198949996382,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,56.080426900007296,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1526,so_be_u_00,3.2.4,57.87083923481296,
