playerId,avatarFile,choiceLabel,actionLabel,actionRound,sliderID,sliderText,sliderMin,sliderMax,sliderChoices,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,sliders_1.thisRepN,sliders_1.thisTrialN,sliders_1.thisN,sliders_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,cB_9.started,cB_9.stopped,totalMoney,paulMoney,lukasMoney,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,cB_11.started,cB_11.stopped,rating.response,rating.rt,rating.started,rating.stopped,cbBuf_2.started,cbBuf_2.stopped,text_5.started,text_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20533870003419,None,6.20533870003419,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.4478563999873586,6.20533870003419,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.670152399979997,None,7.670152399979997,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.41171690000919625,7.670152399979997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.098916599992663,None,8.098916599992663,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3227119999937713,8.098916599992663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.438155499985442,None,8.438155499985442,9.443121600023005,9.409107299987227,9.921522099990398,9.921522099990398,10.432699900004081,10.416100799979176,10.92738599999575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944489100016654,None,11.115739899978507,11.421565800032113,11.421565800032113,11.625982800032943,11.625982800032943,11.728263400029391,11.728263400029391,11.86595240002498,11.86595240002498,12.017180000024382,12.017180000024382,12.171320800029207,12.171320800029207,12.274602100020275,12.274602100020275,12.770260200020857,12.770260200020857,13.282068000000436,13.265137600013986,13.774992100021336,13.774992100021336,14.285934999992605,14.268930500023998,14.421835599991027,14.982765100023244,None,15.170362200005911,None,None,16.95807729999069,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.538314299948979,14.982765100023244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
Paul,images/avatar1.jpg,reciprocate,1,1,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.724949900002684,None,17.724949900002684,None,17.724949900002684,None,4,1.777,"[('5', 0.0), ('4', 1.433), ('4', 1.777)]",0.0006984000792726874,None,19.496813200006727,None,4,4,0,20.02316660003271,None,20.02316660003271,None,None,20.02316660003271,None,21.99968320003245,None,22.16961420001462,22.67924630001653,,,,,,,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
Paul,images/avatar1.jpg,reciprocate,1,1,1,How much do you like Paul?,not at all,very much,1 2 3 4 5 6 7,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95521899999585,None,3,1.854,0.013674920017365366,None,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
Paul,images/avatar1.jpg,reciprocate,1,1,2,How much do you want to continue playing with Paul?,not at all,very much,1 2 3 4 5 6 7,,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.860825999989174,None,3,0.955,0.01404083997476846,None,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
Paul,images/avatar1.jpg,reciprocate,1,1,3,How much do you like Lukas?,not at all,very much,1 2 3 4 5 6 7,,,,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.866963999986183,None,3,0.818,0.016247340012341738,None,,,,,,001,2020_Feb_24_1344,so_be_u_00,3.2.4,58.75040243220694,
