bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,5.782143099990208,None,5.782143099990208,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,1,0.9542118000099435,5.782143099990208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,,,,,6.753068499965593,None,6.753068499965593,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.37632330000633374,6.753068499965593,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.145996199978981,None,7.145996199978981,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3246725000208244,7.145996199978981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.487084699969273,None,7.487084699969273,8.499119699990842,8.464878399972804,8.976043199945707,8.959170799993444,9.473592999973334,9.473592999973334,9.9836978999665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.000822499976493,None,10.173813399975188,10.478310599981342,10.478310599981342,10.683076499961317,10.683076499961317,10.78484139998909,10.78484139998909,10.922486899944488,10.922486899944488,11.074392699985765,11.074392699985765,11.22844899998745,11.22844899998745,11.331187399977352,11.331187399977352,11.825979899964295,11.825979899964295,12.34060249995673,12.323932599974796,12.835227299947292,12.835227299947292,13.349539899965748,13.33268599997973,13.485416699957568,13.998703699966427,None,14.168909799947869,None,None,None,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9232901000068523,13.998703699966427,None,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.76645682536455,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.123548899951857,None,15.123548899951857,None,15.123548899951857,None,9,5.317,"[('5', 0.0), ('4', 1.773), ('5', 3.461), ('6', 3.716), ('7', 3.971), ('8', 4.227), ('9', 4.687), ('9', 5.317)]",0.01386182993883267,None,20.44236369995633,None,,,,,,,
