playerId,avatarFile,choiceLabel,actionLabel,actionRound,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,6.248881300001813,None,6.248881300001813,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,,,,,,,,,,,,,,,,1,0.6461123999979463,6.248881300001813,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,,,,,,,,,,,,,,,,,,,,6.91104500000074,None,6.91104500000074,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.30786169999919366,6.91104500000074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.237627700000303,None,7.237627700000303,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.23818610000307672,7.237627700000303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49227759999485,None,7.49227759999485,8.499800099998538,8.466038699996716,8.977144299999054,8.9601662999994,9.471867399995972,9.471867399995972,9.983933899995463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.002024399997026,None,10.17281379999622,10.48116299999674,10.48116299999674,10.670621799996297,10.670621799996297,10.77153990000079,10.77153990000079,10.92528460000176,10.92528460000176,11.079273999996076,11.079273999996076,11.231910499998776,11.231910499998776,11.333632099995157,11.333632099995157,11.82998249999946,11.82998249999946,12.34098559999984,12.324046199995792,12.835860699997284,12.835860699997284,13.345018799998797,13.328050500000245,13.48098089999985,13.993755700001202,None,14.163805299998785,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.4457082000008086,13.993755700001202,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
Paul,images/avatar1.jpg,reciprocate,1,2,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.609562300000107,None,15.609562300000107,None,15.609562300000107,None,1,2.007,"[(2.0, 0.0), (1, 1.102), (1, 2.007)]",0.007264379994012415,None,17.62522059999901,None,18.155447899996943,None,18.155447899996943,None,None,18.155447899996943,None,21.13582730000053,None,21.307599299994763,21.818579200000386,,001,2020_Feb_21_1524,so_be_u_00,3.2.4,57.67717852526965,
