bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,actionExit,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.started,out_1.stopped,cB.started,cB.stopped,textInstructions_2.started,textInstructions_2.stopped,keyInstructions_2.keys,keyInstructions_2.rt,keyInstructions_2.started,keyInstructions_2.stopped,out.keys,out.started,out.stopped,typedWord,displayText.started,displayText.stopped,copyText.started,copyText.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,out_2.keys,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.rt,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,6.951180599979125,None,6.951180599979125,None,1,2.8633532999665476,8.943184299976565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,None,6.951180599979125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.823663799965288,None,11.823663799965288,None,c,0.8900008999626152,13.797549999959301,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,11.823663799965288,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.701263199967798,None,14.701263199967798,None,c,8.499475900025573,16.676308800000697,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,14.701263199967798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19263999996474,None,,,,,,,None,25.19263999996474,None,Jonas,25.19263999996474,None,25.19263999996474,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98377029999392,None,32.98377029999392,None,c,1.5531462999642827,34.95889219996752,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,32.98377029999392,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52745589998085,None,36.52745589998085,37.53227450000122,37.49902220000513,38.00928459997522,38.00928459997522,38.51988069998333,38.503008599975146,39.015271999989636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03274009999586,None,39.202500099956524,39.50803889997769,39.50803889997769,39.71585919999052,39.71585919999052,39.816119999974035,39.816119999974035,39.95168209995609,39.95168209995609,40.10510329995304,40.10510329995304,40.25792129995534,40.25792129995534,40.3605905000004,40.3605905000004,40.853969699994195,40.853969699994195,41.36504710000008,41.36504710000008,41.87641619995702,41.85919469996588,42.37192059995141,42.35486609995132,42.50776149996091,43.074059499951545,None,43.256791799969506,None,c,8.570180599985179,45.06410389998928,None,,,,,,,,,,,,,,,,,,001,2020_Feb_25_1044,so_be_u_00,3.2.4,58.79779673997432,
