playerId,avatarFile,choiceLabel,actionLabel,correctResponse,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,6.517570299998624,None,6.517570299998624,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,,,,,,,,,,,,,,,,1,0.32521770000312245,6.517570299998624,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,,,,,,,,,,,,,,,,,,,,6.857920799993735,None,6.857920799993735,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.23833559999911813,6.857920799993735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1127853999932995,None,7.1127853999932995,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.15417249999882188,7.1127853999932995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.282772399994428,None,7.282772399994428,8.288690299996233,8.25287009999738,8.763259999999718,8.763259999999718,9.273697899996478,9.257992699996976,9.76727789999859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.785130399999616,None,9.9564115999965,10.260435999996844,10.260435999996844,10.464051899994956,10.464051899994956,10.566027799999574,10.566027799999574,10.719512099996791,10.719512099996791,10.856503599999996,10.856503599999996,11.007805699999153,11.007805699999153,11.110029899995425,11.110029899995425,11.605166599998483,11.605166599998483,12.113501299994823,12.113501299994823,12.624380299996119,12.60648829999991,13.116628999996465,13.116628999996465,13.254394099996716,13.796534299995983,None,13.966484699994908,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.4595504000026267,13.796534299995983,None,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
Paul,images/avatar1.jpg,reciprocate,1,trust,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.459742899998673,None,14.459742899998673,None,14.459742899998673,None,0,1.64,"[(2.0, 0.0), (1, 1.061), (0, 1.248), (0, 1.64)]",0.004465899990464095,None,16.093795399996452,None,16.60918759999913,None,16.60918759999913,None,None,16.60918759999913,None,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
Paul,images/avatar1.jpg,reciprocate,1,trust,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65154879999318,None,19.65154879999318,None,19.65154879999318,None,2,2.282,"[(2.0, 0.0), (3, 0.936), (2, 1.481), (2, 2.282)]",0.013491059995430987,None,21.949344299995573,None,22.459294899999804,None,22.459294899999804,None,None,22.459294899999804,None,,001,2020_Feb_21_1453,so_be_u_00,3.2.4,58.44894046695036,
