playerId,avatarFile,actionLabel,correctResponse,buffer.thisRepN,buffer.thisTrialN,buffer.thisN,buffer.thisIndex,trialsSb.thisRepN,trialsSb.thisTrialN,trialsSb.thisN,trialsSb.thisIndex,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,text_3.started,text_3.stopped,text_2.started,text_2.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,textSb.started,textSb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,5.904668899951503,None,space,1.1744815000565723,7.894420699914917,None,,,,,,,,,,,,,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
,,,,0,0,0,0,,,,,,,,,,,9.085676299990155,None,9.599746399908327,10.602080599986948,10.56786299997475,11.078104899963364,11.078104899963364,11.589883599895984,11.57294159999583,None,,,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
,,,,1,0,1,0,,,,,,,,,,,,,12.082481699995697,13.08611849998124,13.052348899887875,13.563550299964845,13.563550299964845,14.073705499991775,14.056817599921487,12.082481699995697,,,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
,,,,2,0,2,0,,,,,,,,,,,,,14.568323699990287,15.572614599950612,15.538825999945402,16.049769099918194,16.049769099918194,16.559514799970202,16.542333899997175,14.568323699990287,,,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
,,,,3,0,3,0,,,,,,,,,,,,,17.05397999996785,18.056122999987565,18.022211499977857,18.53373989998363,18.53373989998363,19.045688799931668,19.028758699889295,17.05397999996785,,,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
,,,,4,0,4,0,,,,,,,,,,,,,19.536983199999668,20.540404699975625,20.50606229994446,21.016996999969706,21.016996999969706,21.528940099989995,21.51187209994532,19.536983199999668,,,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Paul,images/avatar1.tiff,defect,defect,,,,,0,0,0,9,,,,,,,24.09568929998204,None,,,,,,,,,22.089641699916683,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Lukas,images/avatar2.tiff,defect,defect,,,,,0,1,1,15,,,,,,,26.602153399959207,None,,,,,,,,,24.610602699918672,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Paul,images/avatar1.tiff,defect,defect,,,,,0,2,2,8,,,,,,,29.08992859988939,None,,,,,,,,,27.11656899994705,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Lukas,images/avatar2.tiff,trust,trust,,,,,0,3,3,12,,,,,,,31.593794199987315,None,,,,,,,,,29.61993269994855,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Paul,images/avatar1.tiff,trust,trust,,,,,0,4,4,3,,,,,,,34.0980781998951,None,,,,,,,,,32.10649309994187,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Lukas,images/avatar2.tiff,defect,defect,,,,,0,5,5,16,,,,,,,36.58824349998031,None,,,,,,,,,34.61237739992794,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Lukas,images/avatar2.tiff,defect,defect,,,,,0,6,6,13,,,,,,,39.09295099996962,None,,,,,,,,,37.10226759989746,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Paul,images/avatar1.tiff,trust,trust,,,,,0,7,7,4,,,,,,,41.59825739997905,None,,,,,,,,,39.60652059991844,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Lukas,images/avatar2.tiff,defect,defect,,,,,0,8,8,19,,,,,,,44.086153799900785,None,,,,,,,,,42.111590899992734,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
Paul,images/avatar1.tiff,trust,trust,,,,,0,9,9,6,,,,,,,46.59029949991964,None,,,,,,,,,44.619546599918976,None,,001,2020_Feb_03_1158,first_sbtg,3.2.4,58.443338279237715,
