bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,out_2.keys,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.rt,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,5.76212900000246,None,5.76212900000246,None,return,1.4861028000013903,7.741479500000423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,None,5.76212900000246,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,,,,9.24410870000429,None,9.24410870000429,None,c,0.3432790000006207,11.225311000001966,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,9.24410870000429,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58587630000693,None,11.58587630000693,None,c,0.4242766000024858,13.568398000003072,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,11.58587630000693,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.009166100004222,None,14.009166100004222,15.020477500002016,14.986476300000504,15.500153000000864,15.48155200000474,15.993850400001975,15.977009900001576,16.488820300000953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52274540000508,None,16.69438440000522,17.00152810000145,17.00152810000145,17.205808100006834,17.205808100006834,17.291243400002713,17.291243400002713,17.44524470000033,17.44524470000033,17.600769200005743,17.600769200005743,17.753629000006185,17.753629000006185,17.856092300004093,17.856092300004093,18.35133080000378,18.35133080000378,18.866494000001694,18.849506700003985,19.362409800000023,19.345483900004183,19.856360200006748,19.856360200006748,19.992452700003923,20.52079539999977,None,20.691002200001094,None,c,1.4376824000064516,22.487327599999844,None,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,20.52079539999977,None,,,,,,,,,,,,,,,001,2020_Feb_21_1541,so_be_u_00,3.2.4,57.411378361516654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14572500000213,None,24.14572500000213,None,24.14572500000213,None,3,3.025,"[('5', 0.0), ('4', 1.779), ('3', 1.936), ('3', 3.025)]",0.004071289993589744,None,27.163612100004684,None,,,,,,,
