bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,5.894426800019573,None,5.894426800019573,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,1,1.1591443000361323,5.894426800019573,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.069687700015493,None,7.069687700015493,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2915789000107907,7.069687700015493,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.377870499971323,None,7.377870499971323,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.29015690000960603,7.377870499971323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.683697799977381,None,7.683697799977381,8.68925280001713,8.655232099990826,9.166357100009918,9.166357100009918,9.679014099994674,9.662038400012534,10.171904199989513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.188950799987651,None,10.361663400020916,10.667431899986695,10.667431899986695,10.871188900026027,10.871188900026027,10.973200100008398,10.973200100008398,11.111041900003329,11.111041900003329,11.2622344000265,11.2622344000265,11.415899000014178,11.415899000014178,11.51801160001196,11.51801160001196,12.01126599998679,12.01126599998679,12.523769900028128,12.523769900028128,13.035217500000726,13.018418000021484,13.528799800027627,13.511865300009958,13.66530250001233,14.227521300024819,None,14.413425099977758,None,None,None,None,,,,,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.1724186000064947,14.227521300024819,None,,,,,,,,,,,,,001,2020_Feb_24_1307,so_be_u_00,3.2.4,58.90415880468735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57229419995565,None,15.57229419995565,None,15.57229419995565,None,None,None,None,0.002549499971792102,None,,,,,,,
