bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,correctResponse,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,6.038826500000141,None,6.038826500000141,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,1,0.8542407000059029,6.038826500000141,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,,,,,6.9093725999991875,None,6.9093725999991875,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.17029209999600425,6.9093725999991875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.096841200000199,None,7.096841200000199,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1360276999985217,7.096841200000199,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.249800800003868,None,7.249800800003868,8.259992600003898,8.226129000002402,8.74047270000301,8.721724299997732,9.235346300003584,9.218371000002662,9.73079449999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.764641000001575,None,9.936146400003054,10.24360990000423,10.24360990000423,10.448082100003376,10.448082100003376,10.533357599997544,10.533357599997544,10.686725300001854,10.686725300001854,10.841672200003813,10.841672200003813,10.995409399998607,10.995409399998607,11.098649600004137,11.098649600004137,11.595120800004224,11.595120800004224,12.108100900004501,12.09123499999987,12.602809000003617,12.585514700003841,13.09804940000322,13.09804940000322,13.235349399998086,13.765887000001385,None,13.935908400002518,None,None,None,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.7543439000000944,13.765887000001385,None,,,,,,,,,,,,,,,001,2020_Feb_21_1434,so_be_u_00,3.2.4,58.99210803488379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69129210000392,None,15.69129210000392,None,15.69129210000392,None,2,1.835,"[(2.0, 0.0), (2, 1.835)]",0.00599089999741409,None,17.534518200001912,None,,,,,,,
