playerId,avatarFile,choiceLabel,actionLabel,actionRound,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,7.005876299997908,None,7.005876299997908,None,right,2.0974327999938396,8.991010999998252,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,,,,,,,,,,,,,,,,,None,7.005876299997908,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,,,,,,,,,,,,,,,,,,,,11.105601999995997,None,11.105601999995997,None,None,13.07195619999402,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.9965125000016997,11.105601999995997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.118716899996798,None,15.118716899996798,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3776486999995541,15.118716899996798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.512623199996597,None,15.512623199996597,16.51964880000014,16.485719799995422,16.99719339999865,16.98017219999747,17.491828299993358,17.491828299993358,18.003291799999715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02030499999819,None,18.19371219999448,18.499163299995416,18.499163299995416,18.7044001999966,18.7044001999966,18.789839099998062,18.789839099998062,18.94469169999502,18.94469169999502,19.098406299999624,19.098406299999624,19.252231499995105,19.252231499995105,19.354381599994667,19.354381599994667,19.848432999999204,19.848432999999204,20.361382799994317,20.34411689999979,20.855350699996052,20.838434399993275,21.337904699998035,21.354994699999224,21.493344599999546,22.022099399997387,None,22.193969599997217,None,None,24.0029607999968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.889683300003526,22.022099399997387,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
Lukas,images/avatar2.jpg,keep the investment,0,1,,,,,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.098142299997562,None,26.098142299997562,None,26.098142299997562,None,5,3.34,"[('5', 0.0), ('5', 3.34)]",0.0028233799966983497,None,29.43475309999485,None,29.962656699994113,None,29.962656699994113,None,None,29.962656699994113,None,32.94676819999586,None,33.11806699999579,33.628977000000305,,001,2020_Feb_21_1553,so_be_u_00,3.2.4,58.18371391266257,
