playerId,avatarFile,choiceLabel,actionLabel,actionRound,sliderID,sliderText,sliderLabels,sliderMin,sliderMax,sliderChoices,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,sliders_1.thisRepN,sliders_1.thisTrialN,sliders_1.thisN,sliders_1.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,totalMoney,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,cB_11.started,cB_11.stopped,rating.response,rating.rt,rating.started,rating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9539136000094,None,5.9539136000094,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5982002999517135,5.9539136000094,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5683114000130445,None,6.5683114000130445,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.393845800019335,6.5683114000130445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.979327500041109,None,6.979327500041109,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3074233999941498,6.979327500041109,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.302588700025808,None,7.302588700025808,8.307961700018495,8.274089400016237,8.784988800005522,8.784988800005522,9.299563900043722,9.28255679999711,9.795509600022342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.812188900017645,None,9.981725000019651,10.289118200016674,10.289118200016674,10.495189000037499,10.495189000037499,10.580924000008963,10.580924000008963,10.734229399997275,10.734229399997275,10.888363800011575,10.888363800011575,11.041237900033593,11.041237900033593,11.14501110004494,11.14501110004494,11.63977770000929,11.63977770000929,12.150580800021999,12.133660599996801,12.64475420000963,12.64475420000963,13.155678900016937,13.138091500033624,13.29363640001975,13.82009710004786,None,13.990197500039358,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.3654585999902338,13.82009710004786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
Paul,images/avatar1.jpg,reciprocate,1,1,,,,,,,,,,,0,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.389420100022107,None,15.389420100022107,None,15.389420100022107,None,6,1.281,"[('5', 0.0), ('6', 0.751), ('6', 1.281)]",0.01706320996163413,None,16.666419700020924,None,6,17.194998699997086,None,17.194998699997086,None,None,17.194998699997086,None,19.17448670003796,None,19.343479000031948,19.855571000021882,,,,,,,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
Lukas,images/avatar2.jpg,reciprocate,1,1,3,How much do you like Lukas?,"not at all, very much",1,7,1 2 3 4 5 6 7,,,,,0,0,0,10,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12925490003545,None,7,18.854,0.016911839949898422,None,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
Lukas,images/avatar2.jpg,reciprocate,1,1,1,How much do you like Paul?,"not at all, very much",1,7,1 2 3 4 5 6 7,,,,,0,0,0,10,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03055800002767,None,5,1.031,0.005622119992040098,None,,001,2020_Feb_24_1200,so_be_u_00,3.2.4,58.654672944294,
