playerId,avatarFile,choiceLabel,actionLabel,actionRound,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,7.403344999998808,None,7.403344999998808,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,,,,,,,,,,,,,,,,1,1.6726286999764852,7.403344999998808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,,,,,,,,,,,,,,,,,,,,9.092329099948984,None,9.092329099948984,None,None,11.070077799959108,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0462817000225186,9.092329099948984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.154915199964307,None,11.154915199964307,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.35961819998919964,11.154915199964307,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.531232699984685,None,11.531232699984685,12.534812999947462,12.500845699978527,13.012735600001179,13.012735600001179,13.523501199961174,13.506581199995708,14.01851829997031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.035463399952278,None,14.206321199948434,14.513647899962962,14.513647899962962,14.719181899970863,14.719181899970863,14.804294499976095,14.804294499976095,14.958239200001117,14.958239200001117,15.112901899963617,15.112901899963617,15.26547629997367,15.26547629997367,15.367656499962322,15.367656499962322,15.863259399950039,15.863259399950039,16.372925999981817,16.35601729998598,16.87013149994891,16.87013149994891,17.38229559996398,17.365356599970255,17.518335599976126,18.032161199953407,None,18.20223369996529,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5857305999961682,18.032161199953407,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
Paul,images/avatar1.jpg,reciprocate,1,1,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.838360900001135,None,19.838360900001135,None,19.838360900001135,None,4,3.706,"[('5', 0.0), ('4', 2.8), ('4', 3.706)]",0.0020327100064605474,None,23.538110499968752,None,24.05210559995612,None,24.05210559995612,None,None,24.05210559995612,None,27.045464399969205,None,27.217285599967,27.731837600003928,,001,2020_Feb_24_0923,so_be_u_00,3.2.4,58.17823018377957,
