bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,6.375855299993418,None,6.375855299993418,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,1,0.6110430000117049,6.375855299993418,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,,,,,7.0032386999810115,None,7.0032386999810115,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.34117510000942275,7.0032386999810115,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.361141900008079,None,7.361141900008079,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.274043100012932,7.361141900008079,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.651406200020574,None,7.651406200020574,8.657059099990875,8.623064899991732,9.134856900025625,9.134856900025625,9.646237900014967,9.629215200024191,10.142008399998304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.159157900023274,None,10.329682299983688,10.636537900019903,10.636537900019903,10.840641400020104,10.840641400020104,10.943170899990946,10.943170899990946,11.079587700020056,11.079587700020056,11.234204899985343,11.234204899985343,11.388300499995239,11.388300499995239,11.49115170002915,11.49115170002915,11.986976900021546,11.986976900021546,12.500059199985117,12.483361800026614,12.993388700007927,12.993388700007927,13.50576050003292,13.48897659999784,13.642403000034392,14.155254299985245,None,14.325359700014815,None,None,None,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.3490980000351556,14.155254299985245,None,,,,,,,,,,,,,,,001,2020_Feb_24_0926,so_be_u_00,3.2.4,58.34612086439551,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.673819900024682,None,15.673819900024682,None,15.673819900024682,None,0,4.626,"[('5', 0.0), ('4', 1.876), ('3', 3.125), ('2', 3.39), ('1', 3.619), ('0', 3.841), ('0', 4.626)]",0.015159440052229911,None,20.297951899992768,None,,,,,,,
