bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,6.5371295000077225,None,6.5371295000077225,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,1,0.6322788999532349,6.5371295000077225,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.186151499976404,None,7.186151499976404,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3066417999798432,7.186151499976404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.508534700027667,None,7.508534700027667,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.37677470000926405,7.508534700027667,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.902695900003891,None,7.902695900003891,8.905191899975762,8.871330399997532,9.38448080001399,9.38448080001399,9.893538100004662,9.87648849998368,10.387270600011107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40435460000299,None,10.575511700008065,10.883938700018916,10.883938700018916,11.08694170002127,11.08694170002127,11.171977300022263,11.171977300022263,11.325292000023182,11.325292000023182,11.478480599995237,11.478480599995237,11.631847799988464,11.631847799988464,11.735311200027354,11.735311200027354,12.227822599990759,12.227822599990759,12.741272300016135,12.724406799999997,13.234988800017163,13.234988800017163,13.74628710001707,13.72918349999236,13.884282600018196,14.444959199987352,None,14.617563800013158,None,None,None,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5451741000288166,14.444959199987352,None,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.781448817115624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19384700001683,None,15.19384700001683,None,15.19384700001683,None,4,2.288,"[('5', 0.0), ('4', 1.88), ('4', 2.288)]",0.0048537999973632395,None,17.47647059999872,None,,,,,,,
