bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,actionExit,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,sbKeys.keys,sbKeys.rt,sbKeys.started,sbKeys.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,7.228982899978291,None,7.228982899978291,None,1,0.5306693000020459,9.211541399999987,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,None,7.228982899978291,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.758095400000457,None,9.758095400000457,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3763842000043951,9.758095400000457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15061660000356,None,10.15061660000356,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2903043000260368,10.15061660000356,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45770219998667,None,10.45770219998667,11.466148399980739,11.43198900000425,11.94529090001015,11.927619100024458,12.441635700000916,12.441635700000916,12.949159100011457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96619050001027,None,13.13713899999857,13.449117799988016,13.449117799988016,13.649355200002901,13.649355200002901,13.734281499986537,13.734281499986537,13.887087100010831,13.887087100010831,14.041436999978032,14.041436999978032,14.195171100029256,14.195171100029256,14.297347799991257,14.297347799991257,14.793463899986818,14.793463899986818,15.306042200012598,15.288992299989332,15.801866800000425,15.78524210001342,16.298257199989166,16.298257199989166,16.434783899981994,16.998094599985052,None,17.186180600023363,None,None,18.973536400008015,None,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.354295400029514,16.998094599985052,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1400,so_be_u_00,3.2.4,58.39675220135023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52155639999546,None,25.52155639999546,None,25.52155639999546,None,5,4.88,"[('5', 0.0), ('5', 4.88)]",0.002519159985240549,None,right,2.9325930000049993,25.52155639999546,None,30.397091799997725,None,,,,,,,
