bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,actionExit,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbKeys.keys,sbKeys.rt,sbKeys.started,sbKeys.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,cB_9.started,cB_9.stopped,totalMoney,paulMoney,lukasMoney,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,6.82406880002236,None,6.82406880002236,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,1,0.41209779999917373,6.82406880002236,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.251761700026691,None,7.251761700026691,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.24033599998801947,7.251761700026691,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.509075000009034,None,7.509075000009034,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1721743000089191,7.509075000009034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69702820002567,None,7.69702820002567,8.705283000017516,8.671762500016484,9.183337699971162,9.183337699971162,9.6960671999841,9.67896509997081,10.191194500017446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.208419299975503,None,10.378864699974656,10.68648029997712,10.68648029997712,10.889120100007858,10.889120100007858,10.991927800001577,10.991927800001577,11.128157300001476,11.128157300001476,11.281845399993472,11.281845399993472,11.436854299972765,11.436854299972765,11.537890899984632,11.537890899984632,12.03353590000188,12.03353590000188,12.547913099988364,12.530957699986175,13.042275700019673,13.042275700019673,13.553864800021984,13.537125299975742,13.690951799973845,14.236615200003143,None,14.424353300011717,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8705836999579333,14.236615200003143,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1401,so_be_u_00,3.2.4,58.56192982517965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.266982299974188,None,15.266982299974188,None,15.266982299974188,None,left,5.757357999973465,15.266982299974188,None,4,6.373,"[('5', 0.0), ('4', 5.96), ('4', 6.373)]",0.007043079996947199,None,21.64094469998963,None,4,4,0,22.17059110000264,None,22.17059110000264,None,None,22.17059110000264,None,,,,,,,
