playerId,avatarFile,choiceLabel,actionLabel,actionRound,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.rt,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,28.492464300012216,None,28.492464300012216,None,1,0.4605172000010498,30.469220600032713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,,,,,,,,,,,,,,,,,None,28.492464300012216,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,,,,,,,,,,,,,,,,,,,,30.945653600036167,None,30.945653600036167,None,None,32.92069990001619,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.1034777000313625,30.945653600036167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.064854399999604,None,34.064854399999604,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5109795999596827,34.064854399999604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5920216999948,None,34.5920216999948,35.60008689999813,35.56594010000117,36.077615900023375,36.077615900023375,36.58800440002233,36.57087610004237,37.0822129000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09924569999566,None,37.269356600008905,37.57665669999551,37.57665669999551,37.78108380001504,37.78108380001504,37.88325579999946,37.88325579999946,38.0196896000416,38.0196896000416,38.172860499995295,38.172860499995295,38.326381299993955,38.326381299993955,38.430228500044905,38.430228500044905,38.92308570002206,38.92308570002206,39.4337463999982,39.4337463999982,39.946828500018455,39.93021340004634,40.4390040000435,40.42207830003463,40.57563249999657,41.10439860000042,None,41.275490800035186,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.8088331999606453,41.10439860000042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
Lukas,images/avatar2.jpg,keep the investment,0,1,,,,,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03166780003812,None,43.03166780003812,None,43.03166780003812,None,2,1.628,"[('5', 0.0), ('4', 0.997), ('3', 1.202), ('2', 1.34), ('2', 1.628)]",0.00588112004334107,None,44.666694000014104,None,45.19365480000852,None,45.19365480000852,None,1,0.6472009999561124,45.19365480000852,None,45.857568700041156,None,46.02851259999443,46.53809200000251,,001,2020_Feb_24_0957,so_be_u_00,3.2.4,58.06755811506982,
