bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,correctResponse,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,6.307093600000371,None,6.307093600000371,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,1,1.6213599999973667,6.307093600000371,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,,,,,7.945021799998358,None,7.945021799998358,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2058859000026132,7.945021799998358,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.167444799997611,None,8.167444799997611,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.20625519999885,8.167444799997611,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39009200000146,None,8.39009200000146,9.396219099995506,9.362118799996097,9.8753160999986,9.858306599999196,10.37294049999764,10.37294049999764,10.884756200000993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.901898399999482,None,11.07310950000101,11.38149649999832,11.38149649999832,11.58752899999672,11.58752899999672,11.67252390000067,11.67252390000067,11.825785499997437,11.825785499997437,11.980179799997131,11.980179799997131,12.133215900001233,12.133215900001233,12.23505589999695,12.23505589999695,12.731097600000794,12.731097600000794,13.242267199995695,13.225265199995192,13.738633100001607,13.722057899998617,14.234403099995689,14.234403099995689,14.371734299995296,14.899310799999512,None,15.07149699999718,None,None,16.88149759999942,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.016614299995126,14.899310799999512,None,,,,,,,,,,,,,,,001,2020_Feb_21_1441,so_be_u_00,3.2.4,58.089685829502244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.051346000000194,None,17.051346000000194,None,17.051346000000194,None,1,1.303,"[(2.0, 0.0), (1, 0.892), (1, 1.303)]",0.007001129997661337,None,18.366536099994846,None,,,,,,,
