playerId,avatarFile,choiceLabel,actionLabel,correctResponse,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,out_Fb.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,5.879414999995788,None,5.879414999995788,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,,,,,,,,,,,,,,,,1,1.3511530000032508,5.879414999995788,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,,,,,,,,,,,,,,,,,,,,7.247217699994508,None,7.247217699994508,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.40946139999869047,7.247217699994508,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67317699999694,None,7.67317699999694,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.35884839999926044,7.67317699999694,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.049096499998996,None,8.049096499998996,9.061796399997547,9.026299500001187,9.539318899995124,9.522200299994438,10.033905600001162,10.016888999998628,10.529918199994427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.563419999998587,None,10.73576999999932,11.04650589999801,11.04650589999801,11.234742199994798,11.234742199994798,11.33799210000143,11.33799210000143,11.490508800001408,11.490508800001408,11.645273800000723,11.645273800000723,11.797763199996552,11.797763199996552,11.883126900000207,11.883126900000207,12.39599889999954,12.39599889999954,12.906018499998027,12.888269899995066,13.402183599995624,13.385309599994798,13.897423899994465,13.897423899994465,14.034725599995,14.564166500000283,None,14.73433500000101,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.024439100001473,14.564166500000283,None,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
Lukas,images/avatar2.jpg,keep the investment,0,defect,,,,,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.723612199995841,None,15.723612199995841,None,15.723612199995841,None,1,2.297,"[(2.0, 0.0), (1, 0.947), (1, 2.296)]",0.009523699998680968,None,18.02833219999593,None,18.538764699995227,19.050952999998117,18.538764699995227,None,None,18.538764699995227,None,,,001,2020_Feb_21_1436,so_be_u_00,3.2.4,58.49660222469482,
