bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,playerId,avatarFile,choiceLabel,actionLabel,actionRound,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,sbChoice.response,sbChoice.rt,sbChoice.history,sbChoice.started,sbChoice.stopped,cB_9.started,cB_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,6.467521900020074,None,6.467521900020074,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,1,0.4792645000270568,6.467521900020074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.962930000037886,None,6.962930000037886,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.44146569998702034,6.962930000037886,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.421348300005775,None,7.421348300005775,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.49462200002744794,7.421348300005775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.932507599995006,None,7.932507599995006,8.937461699999403,8.903363900026307,9.41445909999311,9.41445909999311,9.927721399988513,9.910667299991474,10.418832499999553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.435884300037287,None,10.606345100037288,10.912471099989489,10.912471099989489,11.11638750002021,11.11638750002021,11.219243200030178,11.219243200030178,11.355266900034621,11.355266900034621,11.507876300020143,11.507876300020143,11.661845199996606,11.661845199996606,11.764270499988925,11.764270499988925,12.257568800006993,12.257568800006993,12.768949899997097,12.768949899997097,13.280633400019724,13.263515300001018,13.777745400031563,13.761028999986593,13.912375900021289,14.473423600022215,None,14.661344100022689,None,None,16.44917830004124,None,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.0601009000092745,14.473423600022215,None,,,,,,,,,,,,,,,001,2020_Feb_24_1329,so_be_u_00,3.2.4,58.92015848684402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.736850399989635,None,19.736850399989635,None,19.736850399989635,None,6,1.251,"[('5', 0.0), ('6', 0.875), ('6', 1.251)]",0.0014325999654829502,None,20.980761700018775,None,,,,,,,
