playerId,avatarFile,choiceLabel,actionLabel,actionRound,bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,sliders_1.thisRepN,sliders_1.thisTrialN,sliders_1.thisN,sliders_1.thisIndex,sliderID,sliderText,sliderLabels,sliderMin,sliderMax,sliderChoices,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.started,keyWelcome.stopped,out_0.keys,out_0.rt,out_0.started,out_0.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.started,keyInstructions.stopped,out_1.keys,out_1.rt,out_1.started,out_1.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.started,keyServer.stopped,out_2.keys,out_2.rt,out_2.started,out_2.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.started,keySbInstructions.stopped,out_sb.keys,out_sb.rt,out_sb.started,out_sb.stopped,cB_8.started,cB_8.stopped,text.started,text.stopped,imagesbRnd.started,imagesbRnd.stopped,Slider.response,Slider.rt,Slider.history,Slider.started,Slider.stopped,cB_9.started,cB_9.stopped,totalMoney,cbFb.started,cbFb.stopped,textFb.started,textFb.stopped,out_Fb.keys,out_Fb.started,out_Fb.stopped,cbBuf.started,cbBuf.stopped,fixCross.started,fixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.421419400023296,None,11.421419400023296,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9537748000002466,11.421419400023296,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.391778299992438,None,12.391778299992438,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3080020000343211,12.391778299992438,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7164520000224,None,12.7164520000224,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.25579570000991225,12.7164520000224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.988451800018083,None,12.988451800018083,13.994602999999188,13.96067940001376,14.472295699990354,14.455301399983,14.966133299982175,14.966133299982175,15.476946100010537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.493885800009593,None,15.665564299968537,15.972242099989671,15.972242099989671,16.177674699982163,16.177674699982163,16.26279499998782,16.26279499998782,16.415370300004724,16.415370300004724,16.56956450000871,16.56956450000871,16.722822199983057,16.722822199983057,16.824907100002747,16.824907100002747,17.319339199981187,17.319339199981187,17.831501099979505,17.814501099986956,18.325635400018655,18.325635400018655,18.8388580000028,18.82188549998682,18.976216299983207,19.50499280000804,None,19.675265099969693,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.2640666999504901,19.50499280000804,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
Paul,images/avatar1.jpg,reciprocate,1,1,,,,,0,0,0,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.941197599982843,None,20.941197599982843,None,20.941197599982843,None,4,1.644,"[('5', 0.0), ('4', 1.116), ('4', 1.644)]",0.009911069995723665,None,22.59240389999468,None,4,23.119389300001785,None,23.119389300001785,None,None,23.119389300001785,None,25.10916549997637,None,25.279529999999795,25.79042550001759,,001,2020_Feb_24_1150,so_be_u_00,3.2.4,58.799075914353004,
